65957.5	58994.4	70119.8	66893.6	56902.4	64654.7	60890.8	65854.9	62828	67913.2	61957.5	58308.5	63493.4	64081.1	67420.8	67288	64134.9	65676.2	63708.7	64839	67902.9	64835.2	67833.7	63526.2	60917.7	67195.5	70788.5	60783.2	65512.6	68968.7	64753.8	58872	60393.4	68610.8	60402.1	68834.7	59085.7	64039.2	65729.5	66977.6	63259.5	62816.5	66246	62807.5	60152.8	70188.5	62647.2	65062	69772	68321.7	63523.6	63145.7	59796.7	67099.6	64802.1	66233.9	61926	69626.6	64856.1	62420.3	67678.3	62154.7	64643.2	72426.4	65087.7	69102.4	66262.7	66548.8	66513.4	61483.3	62673.8	69804.9	64993.6	63677.1	63846.4	62934	65503.8	65487.2	64691.3	61845.7	60377.6	76499.3	60282.6	67091.8	68718	71677.1	68025.7	65470.1	62785.8	60648.4	61570.7	66471.7	62064.6	67704.7	71058.7	67630.4	61886.8	72923.8	72212.8	63536.8	
69525	62210.9	70214.4	71137.3	60579.7	63988.7	62396.2	66687.7	63933.5	67975.2	63166.3	63781.9	69018.8	66886.1	70600.5	65660.8	68636.5	69890.1	67572.9	67362.9	67151.9	69798.1	70330.7	65735.9	62351.9	65706.3	68846.7	65788.2	62138.9	67536.5	63456.4	60644.3	62179.2	70210.1	60568.2	70859.7	62294.4	66371.9	67837.9	68704.2	68521	59231.4	66884.2	58597.7	63684.2	72829.7	63741.7	70080.4	73166.7	75517.7	66239.2	64979	62218.1	67072.7	69790.6	64150.5	66950	70784.9	66739.9	65189.4	65899.5	65072.4	70323.4	76739.6	67107.1	69690.8	64172.1	64610.9	66207.8	66491.3	65178	71065.5	67767.9	63243.6	65022.1	63792.9	66143.2	69658	64152.1	64527.9	63323.1	71558	59272.7	73025	71470	69492	68676.2	65208.2	61278.5	63538.6	62780.7	64703.7	63421.7	68484.6	68872.4	67586.8	67008.5	75685.8	72296.4	57198.4	
68522.7	64403	71314.2	68136.1	61271.2	65962.2	63454.5	63484.7	64712.3	65234.6	65419.8	61233	63455.9	66830.4	73766.8	68401.2	67782.1	68026.7	71736.5	67157.8	68356.1	68259.2	69327.4	64922.1	64536.1	66315.5	69899.3	63535.6	64260.4	65157.3	62410.4	60696.5	63713.4	66758.2	59706.8	68570.3	61020.5	64796.4	67286.6	70367.2	67798.3	63115.4	68004.7	68010.2	66396.5	72712.8	62414.4	68275.9	68353.1	73471.2	64238	63132.6	60339.8	67645.3	64280.4	64558.5	64794.4	70603.5	69808.5	65351.9	63543.2	62092.2	64823.6	70178.1	63147.6	65837.2	66188.4	67435.2	68377.2	67532.5	62989.6	73331.4	65785.1	63889.6	63836.6	66011.1	63779.3	71534	64485.9	64502.8	65155	72977.3	60826.4	66584.6	73904.2	66762.3	65144.1	63727.8	63962.8	62639.6	62368.2	65051.7	67455	68505.6	70941.7	67269.3	66440.1	72002.6	73726.9	62263.7	
70137.1	61750.9	71120.7	69063.5	60138.4	66017.2	63875.4	67486.3	67005	65862.3	64199.3	66770.6	67164.1	69047.4	67710.9	64000.3	70458	70879.5	68985.8	65481.6	72157.1	66151.9	69870.7	65681.6	63943.1	64683.1	68677.8	64752.1	66264.8	68491.5	64808.5	57348.3	64712.5	71621	61195.3	71423.1	61293.4	64833.8	68226.6	71744.3	66456.8	64386.3	65622.6	64424.5	61068.7	69458.1	63075.5	71346.5	73499.1	73964.9	66467	67260.2	62703.5	65457.6	67192.7	67247.8	65321.5	73814.6	67601.7	61600.2	66436.1	65844.3	70718.9	75874.3	66796	72132.8	66427.6	67699.8	65124.8	68484.7	65978.7	72807.3	68472.7	62310.9	66727.4	64452.1	63448.4	70313.2	65495.8	65176.6	63971.2	77414.1	63069.1	68449.7	73736.5	70856.1	66765.5	67177.9	64327.4	64883	61437.7	68126.2	67876.4	66497.4	68792	71851.9	65100.9	80010.1	72702.3	61214.7	
65036.3	56191.8	64623.6	68238.7	54259.6	58536.8	59571.2	64875.5	58930.7	58804.5	60139.4	59204.8	64190.1	59184.4	62402.2	59846.2	61831.4	60844.1	61695	64797.4	60972.9	61305.9	61184.9	61759.5	60619.8	63512.3	65914.1	54955.4	58891.3	63378.6	56970.3	55691.5	60827.9	65329.7	54843.2	64819.3	57587	59125.3	59044.6	64246.5	58117.7	58377.2	63301.7	59599.1	59307.5	65081.8	60902.3	64753.5	65768.2	69777.8	56348.6	61070.1	57252.6	58194.4	63090.3	62252.6	60042	64620.5	61704	58744.4	61062	60885.6	63582.8	66696.2	61662	65048.6	60045.1	62491.5	65322.6	60804.7	60411.6	68827.9	61793.8	57125	60297.9	57866.3	62515.1	63695.7	60073.8	56080	57785.7	65914.2	57395.8	61884	66922	60154	64227.4	64243.4	58104	57282.3	57117.5	62366	64353.8	61174.1	63935.2	61761.1	59464.6	67963.2	67243.6	54342.7	
61221.5	53513.4	63069.6	63976.7	50184.9	55173.4	57664.6	59891.8	57635.8	58457.1	54866.1	51723.3	54865.6	53983.5	59109	60166.3	59196.7	59549	58098.3	57742.5	59668.9	58817.4	56486.1	57593.1	54259.9	53205.2	60194.5	56862.8	53971.7	58399.1	54538.4	51403.1	56876.7	62827.1	55592.5	58747.6	52359.9	56254	57074.1	60750.9	56248.6	52424.1	59316.5	55877.4	55640.6	63586.1	55395	56455	65698.8	61598.6	56839.9	55012.7	55388.5	59489.9	58167.7	57399.1	54398.1	62856.3	56664.1	56585.6	57759	56101.4	59003.6	63716.7	61577.8	58252.8	56092.4	62444.8	58119.8	57597.9	56614.9	61338.2	59182	53170.7	58926.7	57771.5	59658.2	61017	56606.1	56639.8	56187.5	66731.9	52254.7	58384.5	61260.2	61019.4	59249.3	60054	55491.3	55796.5	53470.3	55709.2	55499.8	56570.7	62463.4	61488.7	57738	64024.6	65088.5	53996	
64989.9	58611.6	67145.8	66202.6	54502.3	61542.2	57777.4	63472.7	64692.5	57914.2	60554.7	58946.9	63715.6	60721.3	61275.7	61589.8	65106.4	63723.8	64811.1	63647.6	64750.5	62636.6	60648.1	60004.3	59336.8	59474.1	63297.6	57362.3	60101	62914.4	58343.9	53937	60905.9	65749	55129.9	62317.2	54589.6	60502.8	59220.7	63803.6	60360.6	57351	59600.7	59229	57054.2	65113.7	57922.1	62523.4	66697.7	66535.9	60314.8	57626.7	55846.2	63454.2	63607.8	64068.1	59977.9	65972.7	62121.2	56234.2	61536.1	56598.8	66027.2	67552.8	60898.1	63503.8	61299	58943.9	63818.9	60008.5	62425.9	66633	63880.1	56626.4	60188.5	60563.2	63252.9	66033.3	56220.8	59269.4	61696.9	68145.1	54464.2	59222.9	60770.1	59258.7	60907.5	61777.8	56047.2	58640.3	58737.5	59275.7	60737.2	60181.2	63138.5	63697.6	58979.5	68562.8	68264.1	56397.9	
60751.2	55572.4	63864.9	64868.9	52924	56429.3	59541	59081.4	57700.9	62635.1	57825.5	56792.7	58801.4	57044.6	64501.4	61453.6	60796	62291.1	61227.8	62434.2	64003.1	59467.5	61700.5	59441.8	57990.1	62596.3	63939.4	52920.7	59193	61334.4	57104.9	55205.7	58401.9	62700.2	55899	63522.4	59176	59510.8	61711.5	58723.8	59345.5	55981.6	60273.6	56287.8	57139.4	66463	61092.5	61208.9	63937.1	66089.9	57737.5	56474.8	56261.4	60064.4	58535.1	61972	59183.1	65793.6	58467.2	56285.9	61692.3	55589.4	60734	67801.4	58666.1	60643.9	60473.1	60034.5	61508.5	59709.2	57043.4	63174.6	60730	57455	55910.4	57090.1	59455.2	61391.3	57777.6	56778.3	61049.8	64383	55215.3	61062.7	59832.5	62420.7	60969.3	59101.7	56469.8	56450	58818.2	60904.5	57113.5	60226.4	62728.5	61267	60687.7	64987	66537	55045.1	
69207.1	59276.8	65373.1	64559.2	56221.4	63460.1	59915.1	63245.5	62442.9	62748.1	58055.2	61765.3	62055.7	62247.2	65645	62114.1	64454.2	65463.9	65288	61327.4	67353	60197.1	65433.3	62271.5	61996	62268.4	67985.1	58178.3	65332.3	63908	61387.3	55801.4	60775.9	64843.4	56959.6	65846.7	59536.8	58742.7	61766.9	63105.7	60520.8	57043.4	64734.7	61586.5	60113.9	67417.5	60638	60578.5	67107.1	70050.9	62680.9	58057.3	59356.3	61006.3	59562.7	65332	61236.3	70004.3	63764.6	61651	60482.8	62512.9	62773.6	67770.3	61972.2	64937.9	61985.8	63104	64086.1	63286.6	63674.2	67762.9	60963.9	59384.4	62410.6	60340.6	61389.1	66239.6	61954.9	60823.1	60617.5	69694.3	56976.6	64638.6	68527.1	64072.6	64249.8	63968.8	63188.2	55330.4	58274	58237.9	62315.6	59500.7	68937.9	67180.2	63133.7	69838.9	69390.5	57278	
66574	58071.7	66842.7	63574.1	58155.7	57380	58853.8	60818.9	58712.5	59582.8	62379.2	61162.3	62841.8	59532.3	65473.6	59296.7	63757.1	63481.4	64484	59929.3	62595.7	63407.5	63439.1	60994.4	61697	62479	65656.6	61484.7	58656.8	62073.4	55189.1	51248.8	60600	66468.2	56121	64331.9	54232.3	60350.7	59727.4	64509.9	63558.7	55392.9	62865.8	56197	58792.4	65617	59284.6	63145.7	64926	64764.2	57112.2	59900.3	60281.2	61080.7	60178.6	63200.2	61203.5	67248.6	60312.3	60692.5	60070.1	57429.2	63802.8	66139.4	61952.9	63906.4	61866.2	59965.1	61000.9	58732.6	63133.7	66742.7	62278.1	58854.7	63843.6	61381.9	60229.7	61160.6	57758.3	59402.4	60962.5	68335.6	57730.4	62660.9	63922.9	61408	61282.1	60814.9	59258.8	59806.1	61075.7	62885.1	59698.4	62893	64224	65666.3	60019.6	69072.6	65065.4	57037.5	
66242.2	56857.1	68327.6	67608.8	57176	58749.5	61055.6	63269.4	65718.6	59737.8	59221	60720.1	64863.2	64586.4	68863.5	63027.4	65544.1	65089.1	65249	64337.7	64743.6	61877.6	68997.6	62630.2	60628.7	63074.3	65936.8	59131.8	65228.3	63773.1	60632.8	55333.7	58509.7	67667.9	57110.4	65010.4	58569.8	60135.7	64892.7	66139.6	60178.1	60785.9	63158.3	61853.1	62737.5	67449	61332.8	64246.2	66070.1	69390.8	57817.5	62566.8	58468.2	62141.8	61828.1	64502.1	62560.4	64968	66921	60373.8	63426.9	60427.6	63064.2	69235.6	63281.2	64083.5	61009	63807.3	60885.2	65999.3	60281.6	64842.7	60832.1	61097.9	63077.1	59437.5	60542	65912.3	61424.7	60358.5	57861.4	70130.6	54501.9	64170	71420	66581.4	67018.9	63973.1	61258.2	59688.7	55319.3	61697.9	63508.1	62328.8	63795.7	64515.6	64264.2	72377.9	72104.9	56198.6	
71904.7	64513.2	67291.7	67943.4	61972.4	66066.7	64149	65047.2	65577.1	66022.6	66483.3	65743.4	68090.8	68980.6	70191	66411.3	69478.5	66711.6	68274	68985.1	72525.9	67023.4	69941.5	68009.6	68161.3	64229.2	69547.2	63066	68709	67741.7	65778.1	63128.3	63884.9	71686.6	59507.5	69978.3	63947.7	64405	65767.7	70445.2	67749.3	63632.3	67279	65950.7	61777.8	71353	65977.1	67755.4	70088.6	73081.1	65859.6	65146.9	63716.5	65941.8	64802.6	70051.6	66878.8	74083.5	70750.9	65499.7	67604.2	67327.3	65099.3	74108.2	67790.1	69521.7	64265.1	70296.7	63129.7	64257.8	63418.6	69188.5	68828.5	62538	67653.3	65219.8	66670.3	71752.4	67280.4	67008.9	62789.9	69959.6	61419.3	68031.4	71697.4	66643.4	67812.8	67572.4	64171	57864.3	63719.8	66276	64225.9	65672.8	73067	68199.7	67999.7	73879	72964.9	60193.1	
68799.8	60437.2	69823.3	70815.6	58715.6	66680.2	59559.7	63522.7	64336.5	63420.5	64988.5	59805	65459.4	66631.1	68069.1	69176.9	66762.3	68113.5	66103.5	66758.2	66890.4	64113	64167	65978	63447.6	63108.5	67354.2	61368	66481.9	64908.3	60705.9	58395	63439.1	65949.8	56324.3	66717.7	59160.7	61066	64792.5	67919.4	63788.7	62961.1	64860.2	63622	62521.5	69791.7	62881.6	67711.5	68974.6	70823.6	64371.2	61062.3	65836.3	66972.9	67471.5	65548.1	65569.3	70160.2	63740.8	62317.7	65841.3	63037.3	69732.3	71734.5	70123.4	67042.4	62215.5	64678.3	68824.1	64981.8	66577.1	68978.1	63910.6	60959.4	64560.4	61622.7	71284.4	68475.9	62195.8	62852.6	63526.9	70599.6	58013.4	65143.2	71001.2	66529.7	64479.5	66694.4	59048.6	59668.1	59775	64970	64063	67496.9	65909.5	65772.4	65412	74205.9	76331.2	64261.8	
